! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/   360:     1    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 =     pH2
!  9.4650E+03 =     oH2
    6    5    116.1602  6.9147520E+11  4.3355489E+02   7.065E+00   5.361E-10   1.637E-10   7.580E-10   7.032E-08   1.742E-10   5.545E-17   1.000E+00   2.434E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   7.619E+00   5.707E-12   1.381E-12   5.433E-12   7.580E-10   1.470E-12   7.428E-19   1.000E+00   5.747E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   7.929E+00   4.050E-14   6.787E-15   2.324E-14   5.433E-12   7.224E-15   5.448E-21   1.000E+00   9.681E-19   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   8.152E+00   1.716E-16   1.911E-17   5.800E-17   2.324E-14   2.034E-17   2.184E-23   1.000E+00   2.224E-19   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   8.335E+00   4.243E-19   3.093E-20   8.438E-20   5.800E-17   3.292E-20   4.845E-26   1.000E+00   3.423E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   8.481E+00   6.123E-22   2.898E-23   7.110E-23   8.438E-20   3.085E-23   6.041E-29   1.000E+00   5.121E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   8.623E+00   5.114E-25   0.000E+00   3.529E-26   7.110E-23   0.000E+00   0.000E+00   1.000E+00   8.942E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   8.756E+00   2.517E-28   0.000E+00   1.042E-29   3.529E-26   0.000E+00   0.000E+00   1.000E+00   2.294E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   8.812E+00   7.369E-32   0.000E+00   1.724E-33   1.042E-29   0.000E+00   0.000E+00   1.000E+00   2.039E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   8.879E+00   1.209E-35   0.000E+00   1.631E-37   1.724E-33   0.000E+00   0.000E+00   1.000E+00   2.947E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   8.969E+00   1.134E-39   0.000E+00   9.129E-42   1.631E-37   0.000E+00   0.000E+00   1.000E+00   9.947E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   9.024E+00   6.292E-44   0.000E+00   2.937E-46   9.129E-42   0.000E+00   0.000E+00   1.000E+00   8.487E-26   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   9.089E+00   2.006E-48   0.000E+00   5.545E-51   2.937E-46   0.000E+00   0.000E+00   1.000E+00   2.091E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   9.547E+00   3.751E-53   0.000E+00   9.908E-56   5.545E-51   0.000E+00   0.000E+00   1.000E+00   4.501E-27   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   1.010E+01   6.638E-58   0.000E+00   1.878E-60   9.908E-56   0.000E+00   0.000E+00   1.000E+00   8.301E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   9.317E+00   1.246E-62   0.000E+00   7.845E-66   1.878E-60   0.000E+00   0.000E+00   1.000E+00   1.281E-28   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   9.354E+00   5.148E-68   0.000E+00   1.909E-71   7.845E-66   0.000E+00   0.000E+00   1.000E+00   1.607E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   9.382E+00   1.240E-73   0.000E+00   2.687E-77   1.909E-71   0.000E+00   0.000E+00   1.000E+00   1.581E-30   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   9.403E+00   1.726E-79   0.000E+00   2.177E-83   2.687E-77   0.000E+00   0.000E+00   1.000E+00   1.168E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   9.430E+00   1.382E-85   0.000E+00   1.026E-89   2.177E-83   0.000E+00   0.000E+00   1.000E+00   1.168E-31   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   9.464E+00   6.432E-92   0.000E+00   2.857E-96   1.026E-89   0.000E+00   0.000E+00   1.000E+00   6.133E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   9.493E+00   1.769E-98   0.000E+00   4.677-103   2.857E-96   0.000E+00   0.000E+00   1.000E+00   2.132E-34   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   9.508E+00   2.859-105   0.000E+00   4.417-110   4.677-103   0.000E+00   0.000E+00   1.000E+00   2.132E-34   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   9.519E+00   2.663-112   0.000E+00   2.397-117   4.417-110   0.000E+00   0.000E+00   1.000E+00   4.485E-36   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   9.544E+00   1.425-119   0.000E+00   7.671-125   2.397-117   0.000E+00   0.000E+00   1.000E+00   4.485E-36   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   9.564E+00   4.495-127   0.000E+00   1.442-132   7.671-125   0.000E+00   0.000E+00   1.000E+00   5.064E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   9.577E+00   8.325-135   0.000E+00   1.573-140   1.442-132   0.000E+00   0.000E+00   1.000E+00   5.064E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   9.595E+00   8.944-143   0.000E+00   1.009-148   1.573-140   0.000E+00   0.000E+00   1.000E+00   5.064E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   9.608E+00   5.642-151   0.000E+00   3.778-157   1.009-148   0.000E+00   0.000E+00   1.000E+00   2.616E-40   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   9.621E+00   2.078-159   0.000E+00   8.265-166   3.778-157   0.000E+00   0.000E+00   1.000E+00   2.616E-40   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   9.636E+00   4.466-168   0.000E+00   1.064-174   8.265-166   0.000E+00   0.000E+00   1.000E+00   2.616E-40   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   9.638E+00   5.647-177   0.000E+00   7.855-184   1.064-174   0.000E+00   0.000E+00   1.000E+00   4.961E-43   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   9.659E+00   4.093-186   0.000E+00   3.476-193   7.855-184   0.000E+00   0.000E+00   1.000E+00   4.961E-43   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   9.668E+00   1.777-195   0.000E+00   8.999-203   3.476-193   0.000E+00   0.000E+00   1.000E+00   4.961E-43   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   9.678E+00   4.509-205   0.000E+00   1.369-212   8.999-203   0.000E+00   0.000E+00   1.000E+00   4.961E-43   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!   211/   360:     3    2    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 =     pH2
!  9.4650E+03 =     oH2
    1    0      5.5321  1.1527120E+11  2.6007576E+03   9.979E+00   2.997E+01   6.631E+00   4.374E-01   2.538E-01   1.412E+01   2.082E-08   4.994E-02   2.913E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   9.958E+00   5.423E+01   5.236E+00   2.400E-01   4.374E-01   1.115E+01   1.315E-07   2.764E-02   8.630E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   9.841E+00   3.251E+01   3.734E+00   6.222E-02   2.400E-01   7.950E+00   3.165E-07   4.605E-02   1.323E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   8.780E+00   9.043E+00   1.929E+00   6.436E-03   6.222E-02   4.107E+00   3.875E-07   1.618E-01   1.060E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   6.776E+00   9.703E-01   2.942E-01   1.328E-04   6.436E-03   6.264E-01   1.154E-07   7.140E-01   1.394E-14   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   7.462E+00   1.971E-02   7.672E-03   1.838E-06   1.328E-04   1.633E-02   5.199E-09   9.926E-01   4.489E-16   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   7.780E+00   2.700E-04   7.260E-05   1.463E-08   1.838E-06   1.546E-04   7.811E-11   9.999E-01   1.119E-17   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   8.236E+00   2.127E-06   4.395E-07   7.707E-11   1.463E-08   9.356E-07   7.055E-13   1.000E+00   1.011E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   8.383E+00   1.111E-08   1.464E-09   2.275E-13   7.707E-11   3.116E-09   3.345E-15   1.000E+00   2.224E-19   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   8.518E+00   3.249E-11   2.730E-12   3.816E-16   2.275E-13   5.812E-12   8.554E-18   1.000E+00   3.423E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   8.697E+00   5.406E-14   3.025E-15   3.842E-19   3.816E-16   6.439E-15   1.261E-20   1.000E+00   5.121E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   8.774E+00   5.396E-17   1.867E-18   2.177E-22   3.842E-19   3.974E-18   1.010E-23   1.000E+00   8.942E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   8.941E+00   3.032E-20   7.059E-22   7.618E-26   2.177E-22   1.503E-21   4.853E-27   1.000E+00   2.294E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   8.947E+00   1.052E-23   1.436E-25   1.439E-29   7.618E-26   3.057E-25   1.232E-30   1.000E+00   2.039E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   9.028E+00   1.971E-27   0.000E+00   1.588E-33   1.439E-29   0.000E+00   0.000E+00   1.000E+00   2.947E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   9.088E+00   2.156E-31   0.000E+00   1.011E-37   1.588E-33   0.000E+00   0.000E+00   1.000E+00   9.947E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   9.143E+00   1.361E-35   0.000E+00   3.726E-42   1.011E-37   0.000E+00   0.000E+00   1.000E+00   8.487E-26   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   9.197E+00   4.969E-40   0.000E+00   7.994E-47   3.726E-42   0.000E+00   0.000E+00   1.000E+00   2.091E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   9.353E+00   1.056E-44   0.000E+00   1.138E-51   7.994E-47   0.000E+00   0.000E+00   1.000E+00   4.501E-27   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   9.569E+00   1.488E-49   0.000E+00   1.171E-56   1.138E-51   0.000E+00   0.000E+00   1.000E+00   8.301E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   9.360E+00   1.517E-54   0.000E+00   5.175E-62   1.171E-56   0.000E+00   0.000E+00   1.000E+00   1.281E-28   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   9.386E+00   6.630E-60   0.000E+00   1.317E-67   5.175E-62   0.000E+00   0.000E+00   1.000E+00   1.607E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   9.411E+00   1.670E-65   0.000E+00   1.934E-73   1.317E-67   0.000E+00   0.000E+00   1.000E+00   1.581E-30   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   9.430E+00   2.425E-71   0.000E+00   1.630E-79   1.934E-73   0.000E+00   0.000E+00   1.000E+00   1.168E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   9.454E+00   2.020E-77   0.000E+00   7.974E-86   1.630E-79   0.000E+00   0.000E+00   1.000E+00   1.168E-31   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   9.487E+00   9.762E-84   0.000E+00   2.301E-92   7.974E-86   0.000E+00   0.000E+00   1.000E+00   6.133E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   9.516E+00   2.782E-90   0.000E+00   3.917E-99   2.301E-92   0.000E+00   0.000E+00   1.000E+00   2.132E-34   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   9.525E+00   4.675E-97   0.000E+00   3.810-106   3.917E-99   0.000E+00   0.000E+00   1.000E+00   2.132E-34   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   9.534E+00   4.485-104   0.000E+00   2.123-113   3.810-106   0.000E+00   0.000E+00   1.000E+00   4.485E-36   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   9.559E+00   2.465-111   0.000E+00   6.990-121   2.123-113   0.000E+00   0.000E+00   1.000E+00   4.485E-36   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   9.576E+00   7.998-119   0.000E+00   1.344-128   6.990-121   0.000E+00   0.000E+00   1.000E+00   5.064E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   9.589E+00   1.516-126   0.000E+00   1.503-136   1.344-128   0.000E+00   0.000E+00   1.000E+00   5.064E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   9.603E+00   1.668-134   0.000E+00   9.799-145   1.503-136   0.000E+00   0.000E+00   1.000E+00   5.064E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   9.620E+00   1.070-142   0.000E+00   3.756-153   9.799-145   0.000E+00   0.000E+00   1.000E+00   2.616E-40   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   9.629E+00   4.033-151   0.000E+00   8.359-162   3.756-153   0.000E+00   0.000E+00   1.000E+00   2.616E-40   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   9.643E+00   8.820-160   0.000E+00   1.093-170   8.359-162   0.000E+00   0.000E+00   1.000E+00   2.616E-40   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   9.647E+00   1.133-168   0.000E+00   8.239-180   1.093-170   0.000E+00   0.000E+00   1.000E+00   4.961E-43   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   9.664E+00   8.383-178   0.000E+00   3.688-189   8.239-180   0.000E+00   0.000E+00   1.000E+00   4.961E-43   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   9.673E+00   3.680-187   0.000E+00   9.650-199   3.688-189   0.000E+00   0.000E+00   1.000E+00   4.961E-43   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   9.682E+00   9.441-197   0.000E+00   1.480-208   9.650-199   0.000E+00   0.000E+00   1.000E+00   4.961E-43   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!   212/   360:     3    2    1    1    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  5.0000E+03 =     pH2
!  1.5000E+04 =     oH2
    1    0      5.5321  1.1527120E+11  2.6007576E+03   9.988E+00   2.987E+01   6.639E+00   4.365E-01   2.532E-01   1.413E+01   2.084E-08   5.010E-02   2.916E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   9.972E+00   5.408E+01   5.249E+00   2.399E-01   4.365E-01   1.117E+01   1.318E-07   2.772E-02   8.650E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   9.907E+00   3.241E+01   3.787E+00   6.290E-02   2.399E-01   8.061E+00   3.209E-07   4.619E-02   1.341E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   9.174E+00   9.050E+00   2.172E+00   7.249E-03   6.290E-02   4.624E+00   4.363E-07   1.617E-01   1.193E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   7.298E+00   1.087E+00   4.231E-01   2.003E-04   7.249E-03   9.008E-01   1.660E-07   6.882E-01   2.043E-14   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   7.663E+00   2.969E-02   1.294E-02   3.116E-06   2.003E-04   2.756E-02   8.771E-09   9.890E-01   7.423E-16   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   7.954E+00   4.573E-04   1.373E-04   2.766E-08   3.116E-06   2.922E-04   1.477E-10   9.998E-01   1.604E-17   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   8.306E+00   4.021E-06   8.695E-07   1.525E-10   2.766E-08   1.851E-06   1.396E-12   1.000E+00   1.053E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   8.449E+00   2.197E-08   3.033E-09   4.715E-13   1.525E-10   6.458E-09   6.932E-15   1.000E+00   2.224E-19   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   8.572E+00   6.732E-11   5.895E-12   8.240E-16   4.715E-13   1.255E-11   1.847E-17   1.000E+00   3.423E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   8.727E+00   1.167E-13   6.689E-15   8.497E-19   8.240E-16   1.424E-14   2.788E-20   1.000E+00   5.121E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   8.817E+00   1.193E-16   4.284E-18   4.997E-22   8.497E-19   9.120E-18   2.318E-23   1.000E+00   8.942E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   8.965E+00   6.958E-20   1.655E-21   1.786E-25   4.997E-22   3.524E-21   1.138E-26   1.000E+00   2.294E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   8.981E+00   2.468E-23   3.461E-25   3.486E-29   1.786E-25   7.368E-25   2.970E-30   1.000E+00   2.039E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   9.051E+00   4.774E-27   0.000E+00   3.937E-33   3.486E-29   0.000E+00   0.000E+00   1.000E+00   2.947E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   9.114E+00   5.345E-31   0.000E+00   2.577E-37   3.937E-33   0.000E+00   0.000E+00   1.000E+00   9.947E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   9.163E+00   3.468E-35   0.000E+00   9.711E-42   2.577E-37   0.000E+00   0.000E+00   1.000E+00   8.487E-26   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   9.218E+00   1.295E-39   0.000E+00   2.135E-46   9.711E-42   0.000E+00   0.000E+00   1.000E+00   2.091E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   9.350E+00   2.820E-44   0.000E+00   3.029E-51   2.135E-46   0.000E+00   0.000E+00   1.000E+00   4.501E-27   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   9.524E+00   3.963E-49   0.000E+00   2.956E-56   3.029E-51   0.000E+00   0.000E+00   1.000E+00   8.301E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   9.370E+00   3.828E-54   0.000E+00   1.324E-61   2.956E-56   0.000E+00   0.000E+00   1.000E+00   1.281E-28   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   9.395E+00   1.696E-59   0.000E+00   3.411E-67   1.324E-61   0.000E+00   0.000E+00   1.000E+00   1.607E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   9.419E+00   4.325E-65   0.000E+00   5.069E-73   3.411E-67   0.000E+00   0.000E+00   1.000E+00   1.581E-30   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   9.438E+00   6.357E-71   0.000E+00   4.323E-79   5.069E-73   0.000E+00   0.000E+00   1.000E+00   1.168E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   9.462E+00   5.358E-77   0.000E+00   2.140E-85   4.323E-79   0.000E+00   0.000E+00   1.000E+00   1.168E-31   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   9.494E+00   2.620E-83   0.000E+00   6.247E-92   2.140E-85   0.000E+00   0.000E+00   1.000E+00   6.133E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   9.523E+00   7.550E-90   0.000E+00   1.075E-98   6.247E-92   0.000E+00   0.000E+00   1.000E+00   2.132E-34   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   9.531E+00   1.283E-96   0.000E+00   1.056-105   1.075E-98   0.000E+00   0.000E+00   1.000E+00   2.132E-34   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   9.540E+00   1.243-103   0.000E+00   5.940-113   1.056-105   0.000E+00   0.000E+00   1.000E+00   4.485E-36   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   9.565E+00   6.895-111   0.000E+00   1.974-120   5.940-113   0.000E+00   0.000E+00   1.000E+00   4.485E-36   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   9.581E+00   2.259-118   0.000E+00   3.831-128   1.974-120   0.000E+00   0.000E+00   1.000E+00   5.064E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   9.594E+00   4.319-126   0.000E+00   4.319-136   3.831-128   0.000E+00   0.000E+00   1.000E+00   5.064E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   9.607E+00   4.794-134   0.000E+00   2.839-144   4.319-136   0.000E+00   0.000E+00   1.000E+00   5.064E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   9.624E+00   3.100-142   0.000E+00   1.097-152   2.839-144   0.000E+00   0.000E+00   1.000E+00   2.616E-40   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   9.633E+00   1.178-150   0.000E+00   2.460-161   1.097-152   0.000E+00   0.000E+00   1.000E+00   2.616E-40   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
