! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/   360:     1    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
   11   10    364.9700  1.2670145E+12  2.3661328E+02   9.642E+00   4.794E-11   5.329E-12   3.385E-16   1.694E-13   5.672E-12   1.111E-17   1.000E+00   5.215E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   9.630E+00   9.501E-14   6.437E-15   3.754E-19   3.385E-16   6.852E-15   1.741E-20   1.000E+00   7.918E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   9.636E+00   1.045E-16   4.346E-18   2.345E-22   3.754E-19   4.626E-18   1.494E-23   1.000E+00   2.647E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   9.608E+00   6.477E-20   1.597E-21   8.027E-26   2.345E-22   1.700E-21   6.855E-27   1.000E+00   1.994E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   9.592E+00   2.199E-23   3.225E-25   1.520E-29   8.027E-26   3.432E-25   1.701E-30   1.000E+00   4.283E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   9.588E+00   4.128E-27   0.000E+00   1.608E-33   1.520E-29   0.000E+00   0.000E+00   1.000E+00   7.492E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   9.576E+00   4.328E-31   0.000E+00   9.425E-38   1.608E-33   0.000E+00   0.000E+00   1.000E+00   1.023E-25   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   9.584E+00   2.514E-35   0.000E+00   3.127E-42   9.425E-38   0.000E+00   0.000E+00   1.000E+00   1.032E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   9.591E+00   8.263E-40   0.000E+00   5.883E-47   3.127E-42   0.000E+00   0.000E+00   1.000E+00   1.032E-26   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   9.566E+00   1.539E-44   0.000E+00   6.041E-52   5.883E-47   0.000E+00   0.000E+00   1.000E+00   7.161E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   9.590E+00   1.565E-49   0.000E+00   3.592E-57   6.041E-52   0.000E+00   0.000E+00   1.000E+00   3.104E-29   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   9.597E+00   9.204E-55   0.000E+00   1.214E-62   3.592E-57   0.000E+00   0.000E+00   1.000E+00   3.104E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   9.600E+00   3.080E-60   0.000E+00   2.324E-68   1.214E-62   0.000E+00   0.000E+00   1.000E+00   7.367E-31   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   9.606E+00   5.830E-66   0.000E+00   2.532E-74   2.324E-68   0.000E+00   0.000E+00   1.000E+00   7.367E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   9.612E+00   6.277E-72   0.000E+00   1.573E-80   2.532E-74   0.000E+00   0.000E+00   1.000E+00   7.944E-33   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   9.629E+00   3.850E-78   0.000E+00   5.669E-87   1.573E-80   0.000E+00   0.000E+00   1.000E+00   7.944E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   9.640E+00   1.370E-84   0.000E+00   1.179E-93   5.669E-87   0.000E+00   0.000E+00   1.000E+00   7.944E-33   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   9.641E+00   2.816E-91   0.000E+00   1.393-100   1.179E-93   0.000E+00   0.000E+00   1.000E+00   2.969E-35   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   9.645E+00   3.280E-98   0.000E+00   9.405-108   1.393-100   0.000E+00   0.000E+00   1.000E+00   2.969E-35   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   9.660E+00   2.184-105   0.000E+00   3.708-115   9.405-108   0.000E+00   0.000E+00   1.000E+00   2.969E-35   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   9.668E+00   8.485-113   0.000E+00   8.441-123   3.708-115   0.000E+00   0.000E+00   1.000E+00   2.552E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   9.675E+00   1.903-120   0.000E+00   1.110-130   8.441-123   0.000E+00   0.000E+00   1.000E+00   2.552E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   9.682E+00   2.463-128   0.000E+00   8.433-139   1.110-130   0.000E+00   0.000E+00   1.000E+00   2.552E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   9.692E+00   1.842-136   0.000E+00   3.738-147   8.433-139   0.000E+00   0.000E+00   1.000E+00   2.552E-38   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   9.697E+00   8.027-145   0.000E+00   9.565-156   3.738-147   0.000E+00   0.000E+00   1.000E+00   2.631E-42   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   9.706E+00   2.019-153   0.000E+00   1.427-164   9.565-156   0.000E+00   0.000E+00   1.000E+00   2.631E-42   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   9.706E+00   2.959-162   0.000E+00   1.221-173   1.427-164   0.000E+00   0.000E+00   1.000E+00   2.631E-42   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   9.719E+00   2.485-171   0.000E+00   6.168-183   1.221-173   0.000E+00   0.000E+00   1.000E+00   2.631E-42   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   9.724E+00   1.231-180   0.000E+00   1.814-192   6.168-183   0.000E+00   0.000E+00   1.000E+00   2.631E-42   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   9.730E+00   3.549-190   0.000E+00   3.109-202   1.814-192   0.000E+00   0.000E+00   1.000E+00   2.631E-42   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!   185/   360:     3    1    1    1    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  2.5000E+01 = pH2     
!  7.5000E+01 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   9.426E+00   7.181E+01   6.090E+00   4.863E-01   2.915E-01   6.482E+00   9.559E-09   2.088E-02   2.777E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   8.085E+00   1.340E+02   3.581E+00   2.063E-01   4.863E-01   3.812E+00   4.497E-08   1.119E-02   6.102E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   5.712E+00   6.483E+01   9.222E-01   1.580E-02   2.063E-01   9.817E-01   3.908E-08   2.313E-02   3.451E-14    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   3.860E+00   4.979E+00   6.450E-02   6.578E-05   1.580E-02   6.866E-02   6.478E-09   2.780E-01   3.514E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   4.888E+00   2.010E-02   1.905E-03   2.806E-07   6.578E-05   2.028E-03   3.737E-10   9.925E-01   1.874E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   6.957E+00   8.358E-05   2.370E-05   2.811E-09   2.806E-07   2.523E-05   8.030E-12   1.000E+00   2.458E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   7.676E+00   8.263E-07   2.077E-07   2.092E-11   2.811E-09   2.211E-07   1.117E-13   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   7.960E+00   6.089E-09   1.043E-09   9.148E-14   2.092E-11   1.111E-09   8.374E-16   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   8.219E+00   2.638E-11   3.087E-12   2.399E-16   9.148E-14   3.286E-12   3.528E-18   1.000E+00   1.639E-19   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   8.391E+00   6.854E-14   5.218E-15   3.647E-19   2.399E-16   5.555E-15   8.175E-21   1.000E+00   4.911E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   8.522E+00   1.033E-16   5.010E-18   3.182E-22   3.647E-19   5.333E-18   1.044E-23   1.000E+00   5.215E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   8.677E+00   8.938E-20   2.840E-21   1.656E-25   3.182E-22   3.023E-21   7.682E-27   1.000E+00   7.918E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   8.785E+00   4.613E-23   9.562E-25   5.026E-29   1.656E-25   1.018E-24   3.287E-30   1.000E+00   2.647E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   8.851E+00   1.389E-26   0.000E+00   8.646E-33   5.026E-29   0.000E+00   0.000E+00   1.000E+00   1.994E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   8.902E+00   2.368E-30   0.000E+00   8.377E-37   8.646E-33   0.000E+00   0.000E+00   1.000E+00   4.283E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   8.996E+00   2.275E-34   0.000E+00   4.833E-41   8.377E-37   0.000E+00   0.000E+00   1.000E+00   7.492E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   9.042E+00   1.301E-38   0.000E+00   1.588E-45   4.833E-41   0.000E+00   0.000E+00   1.000E+00   1.023E-25   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   9.109E+00   4.235E-43   0.000E+00   3.068E-50   1.588E-45   0.000E+00   0.000E+00   1.000E+00   1.032E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   9.445E+00   8.106E-48   0.000E+00   4.870E-55   3.068E-50   0.000E+00   0.000E+00   1.000E+00   1.032E-26   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   9.924E+00   1.274E-52   0.000E+00   7.581E-60   4.870E-55   0.000E+00   0.000E+00   1.000E+00   7.161E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   9.324E+00   1.964E-57   0.000E+00   3.193E-65   7.581E-60   0.000E+00   0.000E+00   1.000E+00   3.104E-29   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   9.357E+00   8.182E-63   0.000E+00   7.804E-71   3.193E-65   0.000E+00   0.000E+00   1.000E+00   3.104E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   9.384E+00   1.979E-68   0.000E+00   1.102E-76   7.804E-71   0.000E+00   0.000E+00   1.000E+00   7.367E-31   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   9.404E+00   2.765E-74   0.000E+00   8.936E-83   1.102E-76   0.000E+00   0.000E+00   1.000E+00   7.367E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   9.427E+00   2.215E-80   0.000E+00   4.189E-89   8.936E-83   0.000E+00   0.000E+00   1.000E+00   7.944E-33   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   9.458E+00   1.026E-86   0.000E+00   1.156E-95   4.189E-89   0.000E+00   0.000E+00   1.000E+00   7.944E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   9.490E+00   2.794E-93   0.000E+00   1.885-102   1.156E-95   0.000E+00   0.000E+00   1.000E+00   7.944E-33   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   9.511E+00   4.500-100   0.000E+00   1.789-109   1.885-102   0.000E+00   0.000E+00   1.000E+00   2.969E-35   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   9.526E+00   4.213-107   0.000E+00   9.824-117   1.789-109   0.000E+00   0.000E+00   1.000E+00   2.969E-35   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   9.548E+00   2.281-114   0.000E+00   3.171-124   9.824-117   0.000E+00   0.000E+00   1.000E+00   2.969E-35   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   9.559E+00   7.258-122   0.000E+00   5.908-132   3.171-124   0.000E+00   0.000E+00   1.000E+00   2.552E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   9.562E+00   1.332-129   0.000E+00   6.260-140   5.908-132   0.000E+00   0.000E+00   1.000E+00   2.552E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   9.575E+00   1.390-137   0.000E+00   3.859-148   6.260-140   0.000E+00   0.000E+00   1.000E+00   2.552E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   9.602E+00   8.427-146   0.000E+00   1.428-156   3.859-148   0.000E+00   0.000E+00   1.000E+00   2.552E-38   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   9.646E+00   3.066-154   0.000E+00   3.291-165   1.428-156   0.000E+00   0.000E+00   1.000E+00   2.631E-42   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   9.700E+00   6.946-163   0.000E+00   4.856-174   3.291-165   0.000E+00   0.000E+00   1.000E+00   2.631E-42   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   9.733E+00   1.007-171   0.000E+00   4.404-183   4.856-174   0.000E+00   0.000E+00   1.000E+00   2.631E-42   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   9.758E+00   8.962-181   0.000E+00   2.427-192   4.404-183   0.000E+00   0.000E+00   1.000E+00   2.631E-42   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   9.757E+00   4.845-190   0.000E+00   7.685-202   2.427-192   0.000E+00   0.000E+00   1.000E+00   2.631E-42   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   9.744E+00   1.504-199   0.000E+00   1.362-211   7.685-202   0.000E+00   0.000E+00   1.000E+00   2.631E-42   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!   186/   360:     3    1    1    2    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+17 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   9.954E+00   1.546E+01   6.603E+00   4.393E-01   2.553E-01   7.029E+00   1.037E-08   9.618E-02   2.779E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   9.924E+00   2.795E+01   5.204E+00   2.401E-01   4.393E-01   5.539E+00   6.534E-08   5.354E-02   8.362E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   9.649E+00   1.678E+01   3.582E+00   6.020E-02   2.401E-01   3.813E+00   1.518E-07   8.874E-02   1.213E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   8.108E+00   4.555E+00   1.522E+00   5.053E-03   6.020E-02   1.621E+00   1.529E-07   2.994E-01   7.084E-14    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   6.773E+00   3.902E-01   1.528E-01   1.041E-04   5.053E-03   1.627E-01   2.997E-08   8.677E-01   6.497E-15   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   7.579E+00   7.908E-03   3.320E-03   1.543E-06   1.041E-04   3.534E-03   1.125E-09   9.970E-01   2.065E-16   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   7.808E+00   1.161E-04   3.181E-05   1.252E-08   1.543E-06   3.386E-05   1.711E-11   1.000E+00   7.120E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   8.230E+00   9.320E-07   1.917E-07   6.565E-11   1.252E-08   2.041E-07   1.539E-13   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   8.378E+00   4.846E-09   6.366E-10   1.932E-13   6.565E-11   6.776E-10   7.273E-16   1.000E+00   1.639E-19   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   8.520E+00   1.413E-11   1.190E-12   3.246E-16   1.932E-13   1.266E-12   1.864E-18   1.000E+00   4.911E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   8.689E+00   2.355E-14   1.310E-15   3.249E-19   3.246E-16   1.394E-15   2.730E-21   1.000E+00   5.215E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   8.776E+00   2.336E-17   8.095E-19   1.844E-22   3.249E-19   8.617E-19   2.190E-24   1.000E+00   7.918E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   8.937E+00   1.315E-20   3.049E-22   6.425E-26   1.844E-22   3.245E-22   1.048E-27   1.000E+00   2.647E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   8.947E+00   4.546E-24   6.259E-26   1.214E-29   6.425E-26   6.663E-26   2.686E-31   1.000E+00   1.994E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   9.026E+00   8.515E-28   0.000E+00   1.337E-33   1.214E-29   0.000E+00   0.000E+00   1.000E+00   4.283E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   9.088E+00   9.300E-32   0.000E+00   8.516E-38   1.337E-33   0.000E+00   0.000E+00   1.000E+00   7.492E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   9.142E+00   5.870E-36   0.000E+00   3.136E-42   8.516E-38   0.000E+00   0.000E+00   1.000E+00   1.023E-25   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   9.197E+00   2.142E-40   0.000E+00   6.726E-47   3.136E-42   0.000E+00   0.000E+00   1.000E+00   1.032E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   9.354E+00   4.551E-45   0.000E+00   9.585E-52   6.726E-47   0.000E+00   0.000E+00   1.000E+00   1.032E-26   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   9.573E+00   6.422E-50   0.000E+00   9.917E-57   9.585E-52   0.000E+00   0.000E+00   1.000E+00   7.161E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   9.360E+00   6.578E-55   0.000E+00   4.380E-62   9.917E-57   0.000E+00   0.000E+00   1.000E+00   3.104E-29   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   9.386E+00   2.874E-60   0.000E+00   1.114E-67   4.380E-62   0.000E+00   0.000E+00   1.000E+00   3.104E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   9.411E+00   7.238E-66   0.000E+00   1.636E-73   1.114E-67   0.000E+00   0.000E+00   1.000E+00   7.367E-31   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   9.430E+00   1.051E-71   0.000E+00   1.378E-79   1.636E-73   0.000E+00   0.000E+00   1.000E+00   7.367E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   9.454E+00   8.750E-78   0.000E+00   6.744E-86   1.378E-79   0.000E+00   0.000E+00   1.000E+00   7.944E-33   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   9.487E+00   4.228E-84   0.000E+00   1.946E-92   6.744E-86   0.000E+00   0.000E+00   1.000E+00   7.944E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   9.516E+00   1.205E-90   0.000E+00   3.311E-99   1.946E-92   0.000E+00   0.000E+00   1.000E+00   7.944E-33   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   9.525E+00   2.024E-97   0.000E+00   3.221-106   3.311E-99   0.000E+00   0.000E+00   1.000E+00   2.969E-35   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   9.534E+00   1.942-104   0.000E+00   1.795-113   3.221-106   0.000E+00   0.000E+00   1.000E+00   2.969E-35   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   9.559E+00   1.067-111   0.000E+00   5.908-121   1.795-113   0.000E+00   0.000E+00   1.000E+00   2.969E-35   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   9.576E+00   3.463-119   0.000E+00   1.136-128   5.908-121   0.000E+00   0.000E+00   1.000E+00   2.552E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   9.589E+00   6.562-127   0.000E+00   1.270-136   1.136-128   0.000E+00   0.000E+00   1.000E+00   2.552E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   9.603E+00   7.220-135   0.000E+00   8.283-145   1.270-136   0.000E+00   0.000E+00   1.000E+00   2.552E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   9.620E+00   4.632-143   0.000E+00   3.175-153   8.283-145   0.000E+00   0.000E+00   1.000E+00   2.552E-38   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   9.629E+00   1.746-151   0.000E+00   7.065-162   3.175-153   0.000E+00   0.000E+00   1.000E+00   2.631E-42   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   9.643E+00   3.818-160   0.000E+00   9.239-171   7.065-162   0.000E+00   0.000E+00   1.000E+00   2.631E-42   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   9.647E+00   4.905-169   0.000E+00   6.964-180   9.239-171   0.000E+00   0.000E+00   1.000E+00   2.631E-42   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   9.664E+00   3.629-178   0.000E+00   3.117-189   6.964-180   0.000E+00   0.000E+00   1.000E+00   2.631E-42   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   9.673E+00   1.593-187   0.000E+00   8.157-199   3.117-189   0.000E+00   0.000E+00   1.000E+00   2.631E-42   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   9.682E+00   4.087-197   0.000E+00   1.251-208   8.157-199   0.000E+00   0.000E+00   1.000E+00   2.631E-42   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
