! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/   360:     1    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    8    7    199.1126  9.2179946E+11  3.2522525E+02   8.853E+00   1.357E-05   4.082E-06   1.313E-09   1.715E-07   4.345E-06   3.277E-12   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   189/   360:     3    1    1    2    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+17 =  Ncol_x
!  2.5000E+05 = pH2     
!  7.5000E+05 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.000E+01   1.620E+01   6.648E+00   4.349E-01   2.521E-01   7.076E+00   1.044E-08   9.260E-02   2.805E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   9.999E+00   2.933E+01   5.271E+00   2.397E-01   4.349E-01   5.611E+00   6.619E-08   5.114E-02   8.487E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   9.997E+00   1.759E+01   3.857E+00   6.380E-02   2.397E-01   4.106E+00   1.635E-07   8.526E-02   1.310E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   9.969E+00   4.900E+00   2.671E+00   8.914E-03   6.380E-02   2.843E+00   2.682E-07   2.818E-01   1.267E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   9.849E+00   7.003E-01   8.935E-01   6.572E-04   8.914E-03   9.511E-01   1.752E-07   7.801E-01   3.993E-14   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   9.793E+00   5.201E-02   5.874E-02   2.622E-05   6.572E-04   6.253E-02   1.990E-08   9.808E-01   3.299E-15   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   9.763E+00   2.074E-03   1.550E-03   5.736E-07   2.622E-05   1.650E-03   8.340E-10   9.992E-01   1.210E-16   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   9.737E+00   4.520E-05   2.150E-05   6.916E-09   5.736E-07   2.288E-05   1.726E-11   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   190/   360:     3    1    1    2    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+17 =  Ncol_x
!  2.5000E+01 = pH2     
!  7.5000E+01 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   7.591E+00   2.774E+01   4.319E+00   5.129E-01   3.544E-01   4.597E+00   6.779E-09   5.408E-02   2.010E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   5.862E+00   4.386E+01   1.779E+00   1.295E-01   5.129E-01   1.894E+00   2.234E-08   3.420E-02   3.126E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   4.109E+00   1.153E+01   2.591E-01   3.193E-03   1.295E-01   2.758E-01   1.098E-08   1.301E-01   9.694E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   3.840E+00   2.743E-01   1.508E-02   1.291E-05   3.193E-03   1.605E-02   1.514E-09   9.043E-01   8.448E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   5.926E+00   1.069E-03   2.791E-04   1.482E-07   1.291E-05   2.971E-04   5.473E-11   9.996E-01   1.248E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   7.195E+00   1.202E-05   3.997E-06   1.739E-09   1.482E-07   4.255E-06   1.354E-12   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   7.562E+00   1.394E-07   3.245E-08   1.199E-11   1.739E-09   3.454E-08   1.746E-14   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   7.980E+00   9.515E-10   1.653E-10   5.317E-14   1.199E-11   1.759E-10   1.327E-16   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   191/   360:     3    1    1    3    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+16 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   9.925E+00   1.726E+00   5.405E+00   4.587E-01   2.670E-01   5.753E+00   8.484E-09   5.688E-01   1.500E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   9.246E+00   3.226E+00   4.413E+00   2.311E-01   4.587E-01   4.698E+00   5.542E-08   3.906E-01   4.892E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   8.022E+00   1.830E+00   1.982E+00   4.087E-02   2.311E-01   2.110E+00   8.401E-08   5.524E-01   4.024E-14    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   7.060E+00   3.368E-01   2.860E-01   2.288E-03   4.087E-02   3.045E-01   2.873E-08   8.843E-01   8.010E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   7.280E+00   1.870E-02   1.172E-02   6.263E-05   2.288E-03   1.247E-02   2.298E-09   9.930E-01   5.644E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   7.556E+00   5.065E-04   2.105E-04   9.161E-07   6.263E-05   2.241E-04   7.133E-11   9.998E-01   3.487E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   7.915E+00   7.333E-06   2.148E-06   7.940E-09   9.161E-07   2.287E-06   1.156E-12   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   8.183E+00   6.295E-08   1.255E-08   4.038E-11   7.940E-09   1.336E-08   1.008E-14   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   192/   360:     3    1    1    3    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+16 =  Ncol_x
!  5.0000E+03 = pH2     
!  1.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   9.956E+00   1.691E+00   5.387E+00   4.513E-01   2.622E-01   5.735E+00   8.456E-09   5.744E-01   1.490E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   9.526E+00   3.124E+00   4.633E+00   2.355E-01   4.513E-01   4.932E+00   5.817E-08   3.996E-01   5.070E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   8.576E+00   1.826E+00   2.318E+00   4.760E-02   2.355E-01   2.467E+00   9.821E-08   5.530E-01   4.678E-14    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   7.592E+00   3.879E-01   4.057E-01   3.319E-03   4.760E-02   4.319E-01   4.075E-08   8.684E-01   1.129E-14    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   7.601E+00   2.702E-02   1.988E-02   1.067E-04   3.319E-03   2.116E-02   3.898E-09   9.899E-01   8.794E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   7.787E+00   8.611E-04   4.083E-04   1.777E-06   1.067E-04   4.346E-04   1.383E-10   9.997E-01   4.577E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   8.043E+00   1.421E-05   4.505E-06   1.665E-08   1.777E-06   4.795E-06   2.423E-12   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   8.277E+00   1.320E-07   2.800E-08   9.006E-11   1.665E-08   2.980E-08   2.247E-14   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   193/   360:     3    1    1    3    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+16 =  Ncol_x
!  2.5000E+04 = pH2     
!  7.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   9.991E+00   1.636E+00   5.346E+00   4.387E-01   2.544E-01   5.691E+00   8.392E-09   5.835E-01   1.472E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   9.910E+00   2.973E+00   4.925E+00   2.394E-01   4.387E-01   5.243E+00   6.184E-08   4.135E-01   5.290E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   9.661E+00   1.780E+00   2.986E+00   6.015E-02   2.394E-01   3.179E+00   1.265E-07   5.601E-01   5.946E-14    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   9.179E+00   4.718E-01   8.181E-01   6.942E-03   6.015E-02   8.708E-01   8.216E-08   8.433E-01   2.271E-14    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   8.900E+00   5.545E-02   6.976E-02   3.794E-04   6.942E-03   7.426E-02   1.368E-08   9.795E-01   2.818E-15   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   8.826E+00   3.035E-03   2.397E-03   1.044E-05   3.794E-04   2.551E-03   8.121E-10   9.989E-01   1.554E-16   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   8.805E+00   8.317E-05   4.014E-05   1.484E-07   1.044E-05   4.273E-05   2.159E-11   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   8.851E+00   1.174E-06   3.529E-07   1.135E-09   1.484E-07   3.756E-07   2.833E-13   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   194/   360:     3    1    1    3    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+16 =  Ncol_x
!  2.5000E+05 = pH2     
!  7.5000E+05 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   9.999E+00   1.621E+00   5.334E+00   4.352E-01   2.523E-01   5.678E+00   8.372E-09   5.859E-01   1.466E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   9.991E+00   2.936E+00   4.985E+00   2.397E-01   4.352E-01   5.306E+00   6.259E-08   4.171E-01   5.330E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   9.966E+00   1.761E+00   3.174E+00   6.346E-02   2.397E-01   3.379E+00   1.345E-07   5.631E-01   6.293E-14    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   9.903E+00   4.882E-01   1.022E+00   8.736E-03   6.346E-02   1.088E+00   1.027E-07   8.385E-01   2.836E-14    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   9.843E+00   6.864E-02   1.175E-01   6.430E-04   8.736E-03   1.251E-01   2.304E-08   9.747E-01   4.681E-15   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   9.801E+00   5.087E-03   5.899E-03   2.572E-05   6.430E-04   6.279E-03   1.999E-09   9.981E-01   3.486E-16   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   9.763E+00   2.035E-04   1.523E-04   5.628E-07   2.572E-05   1.621E-04   8.191E-11   9.999E-01   1.615E-17   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   9.738E+00   4.435E-06   2.110E-06   6.787E-09   5.628E-07   2.246E-06   1.694E-12   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   195/   360:     3    1    1    3    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+16 =  Ncol_x
!  2.5000E+01 = pH2     
!  7.5000E+01 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   4.177E+00   5.985E+00   1.162E+00   4.300E-01   5.390E-01   1.237E+00   1.824E-09   2.369E-01   7.055E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.507E+00   4.149E+00   2.924E-01   3.056E-02   4.300E-01   3.112E-01   3.671E-09   3.230E-01   6.479E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.525E+00   2.745E-01   2.705E-02   3.863E-04   3.056E-02   2.879E-02   1.146E-09   9.042E-01   1.811E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   4.872E+00   3.293E-03   7.604E-04   5.290E-06   3.863E-04   8.094E-04   7.637E-11   9.988E-01   4.704E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   6.394E+00   4.364E-05   1.613E-05   8.551E-08   5.290E-06   1.717E-05   3.163E-12   1.000E+00   1.141E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   7.056E+00   6.939E-07   2.106E-07   9.164E-10   8.551E-08   2.242E-07   7.136E-14   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   7.617E+00   7.344E-09   1.775E-09   6.561E-12   9.164E-10   1.890E-09   9.549E-16   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   7.948E+00   5.205E-11   8.842E-12   2.844E-14   6.561E-12   9.411E-12   7.097E-18   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   196/   360:     3    1    1    4    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+15 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.038E+01   1.716E-01   1.107E+00   4.835E-01   2.746E-01   1.178E+00   1.737E-09   9.385E-01   5.189E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   8.187E+00   3.611E-01   1.112E+00   2.086E-01   4.835E-01   1.184E+00   1.396E-08   8.767E-01   1.058E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   7.434E+00   1.688E-01   3.037E-01   3.133E-02   2.086E-01   3.233E-01   1.287E-08   9.395E-01   5.765E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   7.168E+00   2.576E-02   2.674E-02   1.839E-03   3.133E-02   2.847E-02   2.686E-09   9.904E-01   1.111E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   7.317E+00   1.502E-03   9.683E-04   5.131E-05   1.839E-03   1.031E-03   1.899E-10   9.994E-01   1.512E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   7.590E+00   4.149E-05   1.759E-05   7.653E-07   5.131E-05   1.872E-05   5.960E-12   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   7.903E+00   6.126E-07   1.781E-07   6.584E-09   7.653E-07   1.896E-07   9.582E-14   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   8.185E+00   5.220E-09   1.043E-09   3.355E-11   6.584E-09   1.110E-09   8.371E-16   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   197/   360:     3    1    1    4    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+15 =  Ncol_x
!  5.0000E+03 = pH2     
!  1.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.032E+01   1.678E-01   1.075E+00   4.693E-01   2.674E-01   1.145E+00   1.688E-09   9.398E-01   5.138E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   8.765E+00   3.391E-01   1.199E+00   2.213E-01   4.693E-01   1.277E+00   1.506E-08   8.836E-01   1.112E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   8.022E+00   1.753E-01   3.797E-01   3.915E-02   2.213E-01   4.042E-01   1.609E-08   9.372E-01   6.860E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   7.636E+00   3.188E-02   4.030E-02   2.776E-03   3.915E-02   4.290E-02   4.048E-09   9.881E-01   1.446E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   7.644E+00   2.259E-03   1.718E-03   9.104E-05   2.776E-03   1.828E-03   3.369E-10   9.992E-01   1.799E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   7.807E+00   7.349E-05   3.526E-05   1.534E-06   9.104E-05   3.753E-05   1.195E-11   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   8.039E+00   1.227E-06   3.879E-07   1.434E-08   1.534E-06   4.129E-07   2.086E-13   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   8.278E+00   1.136E-08   2.412E-09   7.758E-11   1.434E-08   2.567E-09   1.936E-15   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   198/   360:     3    1    1    4    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+15 =  Ncol_x
!  2.5000E+04 = pH2     
!  7.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.008E+01   1.634E-01   1.013E+00   4.430E-01   2.557E-01   1.079E+00   1.591E-09   9.413E-01   5.037E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   9.741E+00   3.030E-01   1.317E+00   2.371E-01   4.430E-01   1.402E+00   1.654E-08   8.950E-01   1.183E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   9.444E+00   1.778E-01   5.575E-01   5.728E-02   2.371E-01   5.934E-01   2.362E-08   9.364E-01   9.415E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   9.135E+00   4.497E-02   9.443E-02   6.533E-03   5.728E-02   1.005E-01   9.484E-09   9.833E-01   2.789E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   8.923E+00   5.216E-03   6.785E-03   3.599E-04   6.533E-03   7.223E-03   1.331E-09   9.980E-01   3.741E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   8.829E+00   2.879E-04   2.280E-04   9.917E-06   3.599E-04   2.427E-04   7.724E-11   9.999E-01   3.583E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   8.807E+00   7.899E-06   3.817E-06   1.411E-07   9.917E-06   4.064E-06   2.053E-12   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   8.850E+00   1.116E-07   3.354E-08   1.079E-09   1.411E-07   3.570E-08   2.692E-14   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   199/   360:     3    1    1    4    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+15 =  Ncol_x
!  2.5000E+05 = pH2     
!  7.5000E+05 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.001E+01   1.621E-01   9.961E-01   4.357E-01   2.524E-01   1.060E+00   1.564E-09   9.417E-01   5.009E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   9.974E+00   2.942E-01   1.338E+00   2.395E-01   4.357E-01   1.424E+00   1.680E-08   8.978E-01   1.195E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   9.940E+00   1.762E-01   6.157E-01   6.314E-02   2.395E-01   6.554E-01   2.609E-08   9.369E-01   1.025E-14    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   9.894E+00   4.859E-02   1.252E-01   8.674E-03   6.314E-02   1.333E-01   1.258E-08   9.820E-01   3.553E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   9.845E+00   6.815E-03   1.204E-02   6.388E-04   8.674E-03   1.281E-02   2.360E-09   9.974E-01   5.753E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   9.802E+00   5.054E-04   5.875E-04   2.556E-05   6.388E-04   6.253E-04   1.990E-10   9.998E-01   5.564E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   9.764E+00   2.022E-05   1.513E-05   5.593E-07   2.556E-05   1.611E-05   8.140E-12   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   9.738E+00   4.407E-07   2.097E-07   6.744E-09   5.593E-07   2.232E-07   1.683E-13   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   200/   360:     3    1    1    4    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+15 =  Ncol_x
!  2.5000E+01 = pH2     
!  7.5000E+01 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.208E+00   7.958E-01   1.982E-01   3.425E-01   6.404E-01   2.109E-01   3.111E-10   7.557E-01   3.787E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.139E+00   3.350E-01   3.992E-02   1.682E-02   3.425E-01   4.249E-02   5.012E-10   8.849E-01   3.459E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.719E+00   1.507E-02   2.319E-03   2.715E-04   1.682E-02   2.469E-03   9.828E-11   9.944E-01   1.447E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   5.077E+00   2.310E-04   6.466E-05   4.469E-06   2.715E-04   6.882E-05   6.494E-12   9.999E-01   4.534E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   6.391E+00   3.687E-06   1.360E-06   7.208E-08   4.469E-06   1.447E-06   2.666E-13   1.000E+00   1.141E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   7.059E+00   5.850E-08   1.779E-08   7.739E-10   7.208E-08   1.893E-08   6.027E-15   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   7.621E+00   6.202E-10   1.503E-10   5.554E-12   7.739E-10   1.600E-10   8.083E-17   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   7.931E+00   4.406E-12   7.396E-13   2.379E-14   5.554E-12   7.873E-13   5.937E-19   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
